SEASON	COMPETITION	PLAYER	TEAM	POS	OLD	NEW
1934	Alemannische Oberliga	Ewoud Arkes	F01	MID	75	72
1934	Alemannische Oberliga	Klaus Jonasen	F01	FWD	73	75
1934	Alemannische Oberliga	Rochus Sneijer	F01	MID	72	71
1934	Alemannische Oberliga	Marvin Oppenheimer	E02	GK	75	79
1934	Alemannische Oberliga	Chris Weimann	E02	DEF	79	81
1934	Alemannische Oberliga	Wilfried Sorge	E02	MID	78	80
1934	Alemannische Oberliga	Frans Cuijpers	E02	FWD	78	80
1934	Alemannische Oberliga	Johan Weinertitz	E02	DEF	74	76
1934	Alemannische Oberliga	Rafaël Altena	E02	DEF	77	78
1934	Alemannische Oberliga	Stephan Kiefer	E02	MID	78	79
1934	Alemannische Oberliga	Sascha Van Middlesworth	E02	DEF	80	79
1934	Alemannische Oberliga	Kay Wilms	E02	FWD	77	76
1934	Alemannische Oberliga	Adolf Grimm	E02	FWD	77	76
1934	Alemannische Oberliga	Dirk Thälmann	E02	MID	73	71
1934	Alemannische Oberliga	Lorens Christensen	SPA	MID	74	77
1934	Alemannische Oberliga	Thor Andresen	SPA	FWD	82	84
1934	Alemannische Oberliga	Ole Toft	SPA	FWD	79	81
1934	Alemannische Oberliga	Ime Paulsen	SPA	MID	83	84
1934	Alemannische Oberliga	Ane Ludvigsen	SPA	DEF	78	79
1934	Alemannische Oberliga	Hauke Olesen	SPA	MID	78	79
1934	Alemannische Oberliga	Palle Alma	SPA	DEF	76	77
1934	Alemannische Oberliga	Leif Abel	SPA	DEF	75	76
1934	Alemannische Oberliga	Meine Carlsen	SPA	DEF	79	78
1934	Alemannische Oberliga	Filip Kartensen	SPA	FWD	76	75
1934	Alemannische Oberliga	Oscar Carstensen	SPA	FWD	74	73
1934	Alemannische Oberliga	Stig Van Wieren	SPA	DEF	74	72
1934	Alemannische Oberliga	Remme Thorsen	SPA	MID	74	72
1934	Alemannische Oberliga	Gabriel Tesařík	PRA	GK	79	76
1934	Alemannische Oberliga	Edvard Janíček	PRA	DEF	78	75
1934	Alemannische Oberliga	Hubert Hašek	PRA	FWD	78	80
1934	Alemannische Oberliga	Jindra Chalupník	PRA	DEF	77	76
1934	Alemannische Oberliga	Július Bernard	PRA	MID	77	78
1934	Alemannische Oberliga	Tadeáš Šimon	PRA	MID	77	76
1934	Alemannische Oberliga	Oliver Bárta	PRA	FWD	77	76
1934	Alemannische Oberliga	Ctirad Ševčík	PRA	DEF	76	77
1934	Alemannische Oberliga	Lubor Hlaváček	PRA	MID	76	78
1934	Alemannische Oberliga	Ignác Jelen	PRA	DEF	76	78
1934	Alemannische Oberliga	Timotej Sedlák	PRA	DEF	75	73
1934	Alemannische Oberliga	Drahoslav Pešek	PRA	MID	75	73
1934	Alemannische Oberliga	Uwe Daube	VSC	MID	82	79
1934	Alemannische Oberliga	Radim Mueller	VSC	GK	81	78
1934	Alemannische Oberliga	Florian Černík	VSC	DEF	79	77
1934	Alemannische Oberliga	Gernot Falkenrath	VSC	MID	78	80
1934	Alemannische Oberliga	Rolf Gärtner	VSC	MID	78	79
1934	Alemannische Oberliga	Wieland Hummel	VSC	FWD	78	79
1934	Alemannische Oberliga	Oto Vacek	VSC	FWD	78	79
1934	Alemannische Oberliga	Jaro Reis	VSC	DEF	78	79
1934	Alemannische Oberliga	Matthäus Polák	VSC	DEF	75	77
1934	Alemannische Oberliga	Havel Landau	VSC	MID	75	72
1934	Alemannische Oberliga	Marwin Kadlec	VSC	DEF	74	72
1934	Alemannische Oberliga	Guntram Löwe	VSC	FWD	74	71
1934	Alemannische Oberliga	Sieuwerd Beumers	BTV	FWD	76	80
1934	Alemannische Oberliga	Otto Pander	BTV	FWD	71	74
1934	Alemannische Oberliga	Levin Rosenburg	BTV	GK	70	72
1934	Alemannische Oberliga	Marco Schulthiess	BTV	MID	77	79
1934	Alemannische Oberliga	Wolf Ohme	BTV	MID	76	77
1934	Alemannische Oberliga	Joop Lauwens	BTV	MID	75	76
1934	Alemannische Oberliga	Cor Brutz	BTV	DEF	74	75
1934	Alemannische Oberliga	Ove Beck	BTV	MID	74	75
1934	Alemannische Oberliga	Dan Bernhard	BTV	DEF	72	73
1934	Alemannische Oberliga	Steffen Schütze	BTV	DEF	77	76
1934	Alemannische Oberliga	Otto Kühn	BTV	DEF	75	74
1934	Alemannische Oberliga	Alf Alberink	BTV	DEF	70	69
1934	Alemannische Oberliga	Eskil Petersen	BTV	MID	72	70
1934	Alemannische Oberliga	Ivo Schumacher	BTV	FWD	71	69
1934	Alemannische Oberliga	Erik Bothe	BTV	MID	68	66
1934	Alemannische Oberliga	Boda Harns	VEY	GK	78	82
1934	Alemannische Oberliga	Fabian Knef	VEY	FWD	78	81
1934	Alemannische Oberliga	Pirmin Falk	VEY	DEF	79	81
1934	Alemannische Oberliga	Johann Wildgrube	VEY	FWD	78	80
1934	Alemannische Oberliga	Helmar Sauber	VEY	MID	74	76
1934	Alemannische Oberliga	Dieter Schwinghammer	VEY	MID	79	78
1934	Alemannische Oberliga	Gero Wehunt	VEY	DEF	77	76
1934	Alemannische Oberliga	Jupp Neumann	VEY	DEF	76	75
1934	Alemannische Oberliga	Adi Hahn	VEY	MID	75	74
1934	Alemannische Oberliga	Alfons Haas	VEY	MID	72	71
1934	Alemannische Oberliga	Goonbert House	VEY	DEF	70	69
1934	Alemannische Oberliga	Dietmar Ebner	VEY	DEF	77	76
1934	Alemannische Oberliga	Ulf Gotti	VEY	MID	73	71
1934	Alemannische Oberliga	Denis Walkenhorst	VEY	FWD	73	71
1934	Alemannische Oberliga	Magnus Beltz	VEY	MID	72	69
1934	Alemannische Oberliga	Michi Süss	FRM	MID	77	80
1934	Alemannische Oberliga	Erich Rot	FRM	MID	77	80
1934	Alemannische Oberliga	Guntram Falkner	FRM	GK	75	77
1934	Alemannische Oberliga	Luitpolt Hubert	FRM	MID	79	80
1934	Alemannische Oberliga	Eugen Baumgärtner	FRM	DEF	75	76
1934	Alemannische Oberliga	Eric Jäger	FRM	FWD	72	71
1934	Alemannische Oberliga	Wolf Wehunt	FRM	DEF	72	71
1934	Alemannische Oberliga	Luitger Lange	FRM	DEF	79	77
1934	Alemannische Oberliga	Thorsten Blumenthal	FRM	FWD	79	77
1934	Alemannische Oberliga	Josef Schulze	FRM	MID	76	74
1934	Alemannische Oberliga	Timo Habich	FRM	DEF	73	71
1934	Alemannische Oberliga	Noah Wendell	FRM	MID	72	70
1934	Alemannische Oberliga	Ruprecht Scheer	FRM	MID	71	69
1934	Alemannische Oberliga	Dirk Spannagel	BAI	MID	78	80
1934	Alemannische Oberliga	Jupp Göbel	BAI	FWD	77	78
1934	Alemannische Oberliga	Markus Abraham	BAI	MID	76	77
1934	Alemannische Oberliga	Herwig Keil	BAI	GK	82	80
1934	Alemannische Oberliga	Manfred Beckenbauer	BAI	DEF	76	75
1934	Alemannische Oberliga	Gottfried Hüber	BAI	MID	76	75
1934	Alemannische Oberliga	Valentin Kästner	BAI	DEF	75	74
1934	Alemannische Oberliga	Linus Krauss	BAI	DEF	72	71
1934	Alemannische Oberliga	Augustin Langer	BAI	MID	79	77
1934	Alemannische Oberliga	Uwe Unkle	BAI	DEF	78	76
1934	Alemannische Oberliga	Pascal Halle	BAI	DEF	78	76
1934	Alemannische Oberliga	Jonatan Peters	BAI	MID	73	71
1934	Alemannische Oberliga	Marzell Becke	BAI	MID	73	71
1934	Alemannische Oberliga	Silvan Rosenfeld	BAI	MID	78	75
1934	Alemannische Oberliga	Milan Paul	BAI	FWD	77	73
1934	Alemannische Oberliga	Erni Bachmann	STU	DEF	78	77
1934	Alemannische Oberliga	Lothar Höfler	STU	MID	78	80
1934	Alemannische Oberliga	Denis Lewerenz	STU	GK	77	75
1934	Alemannische Oberliga	Hans-Joachim Enns	STU	MID	77	75
1934	Alemannische Oberliga	Jaron Horn	STU	DEF	76	75
1934	Alemannische Oberliga	Humbert Baumann	STU	MID	74	77
1934	Alemannische Oberliga	Stav Wegener	STU	DEF	73	76
1934	Alemannische Oberliga	Gotthilf Brinkerhoff	STU	FWD	72	76
1934	Alemannische Oberliga	Akiva Schumacher	STU	DEF	71	72
1934	Alemannische Oberliga	Bernd Müller	STU	MID	71	75
1934	Alemannische Oberliga	Kai Vonnegut	STU	DEF	71	70
1934	Alemannische Oberliga	Noga Bumgardner	STU	MID	70	72
1934	Alemannische Oberliga	Till Höffler	STU	MID	70	68
1934	Alemannische Oberliga	Guntram Jung	STU	FWD	69	68
1934	Alemannische Oberliga	Deror Friedrich	STU	MID	68	67
1934	Alemannische Oberliga	Bruno Sommer	VPR	GK	73	76
1934	Alemannische Oberliga	Barnabas Henning	VPR	FWD	78	80
1934	Alemannische Oberliga	Maria Adenauer	VPR	MID	76	77
1934	Alemannische Oberliga	Tadeáš Fischer	VPR	DEF	79	78
1934	Alemannische Oberliga	Otto Slusser	VPR	DEF	78	77
1934	Alemannische Oberliga	Kord Gross	VPR	DEF	77	76
1934	Alemannische Oberliga	Conrad Von Gimmelshausen	VPR	MID	78	77
1934	Alemannische Oberliga	Erik Krämer	VPR	MID	78	76
1934	Alemannische Oberliga	Eric Hass	VPR	MID	75	73
1934	Alemannische Oberliga	Humbert Herzog	VPR	DEF	75	73
1934	Alemannische Oberliga	Liam Slovák	VPR	FWD	72	70
1934	Alemannische Oberliga	Heinrich Krausser	VPR	DEF	78	75
1934	Alemannische Oberliga	Mirek Wirner	VPR	MID	75	72
1934	Alemannische Oberliga	Kryštof Wolf	VPR	MID	73	70
1934	Alemannische Oberliga	Conrad Bauer	LEI	MID	87	84
1934	Alemannische Oberliga	Made Djelantik	LEI	FWD	84	80
1934	Alemannische Oberliga	Cosimo Colombo	LEI	FWD	80	78
1934	Alemannische Oberliga	Robert Kirchner	LEI	GK	79	76
1934	Alemannische Oberliga	Levente Kovács	LEI	DEF	79	77
1934	Alemannische Oberliga	Cayetano Montoya	LEI	DEF	79	78
1934	Alemannische Oberliga	Desmond Benally	LEI	MID	79	78
1934	Alemannische Oberliga	Bernardo Figueira	LEI	FWD	79	78
1934	Alemannische Oberliga	Thomas Waldhaus	LEI	DEF	78	80
1934	Alemannische Oberliga	Juvenal Vera	LEI	MID	78	81
1934	Alemannische Oberliga	Gregor Altmann	LEI	FWD	78	75
1934	Alemannische Oberliga	Leoš Sládek	LEI	DEF	77	75
1934	Alemannische Oberliga	Younès Zerhouni	LEI	MID	77	73
1934	Alemannische Oberliga	Koenraad Jonkheer	RND	FWD	74	77
1934	Alemannische Oberliga	Lenn Van Buren	RND	MID	78	79
1934	Alemannische Oberliga	Antoon Arntzen	RND	MID	77	78
1934	Alemannische Oberliga	Joost Ramaker	RND	FWD	74	75
1934	Alemannische Oberliga	Stan Simons	RND	MID	78	77
1934	Alemannische Oberliga	Ivo Van Daele	RND	DEF	73	72
1934	Alemannische Oberliga	Han Lucas	RND	DEF	79	77
1934	Alemannische Oberliga	Jozef Haenraets	RND	MID	78	76
1934	Alemannische Oberliga	Mannes Timmermans	RND	MID	75	73
1934	Alemannische Oberliga	Cees Marquering	RND	FWD	73	71
1934	Alemannische Oberliga	Ewout De Land	RND	DEF	72	70
1934	Alemannische Oberliga	Rob Wilms	RND	DEF	78	75
1934	Alemannische Oberliga	Adriaan Meeuwes	RND	GK	77	74
1934	Alemannische Oberliga	Jozef Cloet	RND	MID	72	69
1934	Alemannische Oberliga	Siegbert Müller	NUR	GK	80	79
1934	Alemannische Oberliga	Kuno Unruh	NUR	DEF	78	77
1934	Alemannische Oberliga	Steffen Diefenbach	NUR	MID	78	75
1934	Alemannische Oberliga	Erwin Braband	NUR	DEF	77	75
1934	Alemannische Oberliga	Jupp Hofmeister	NUR	MID	77	76
1934	Alemannische Oberliga	Alex Ebbe	NUR	MID	75	73
1934	Alemannische Oberliga	Emmerich Sauber	NUR	FWD	75	73
1934	Alemannische Oberliga	Raffael Beitel	NUR	FWD	75	77
1934	Alemannische Oberliga	Jockel Königsmann	NUR	MID	75	74
1934	Alemannische Oberliga	Gisbert Jahns	NUR	MID	73	72
1934	Alemannische Oberliga	Alfred Beckert	NUR	MID	73	71
1934	Alemannische Oberliga	Elias Kaumann	NUR	DEF	72	70
1934	Alemannische Oberliga	Tilo Burgstaller	NUR	MID	71	70
1934	Alemannische Oberliga	Eckbert Wendel	NUR	FWD	70	67
1934	General Rebalance	Daigo Takanashi	SPK	DEF	84	83
1934	General Rebalance	Olander Strandberg	SPK	DEF	80	82
1934	General Rebalance	Marcello La Barca	SPK	MID	80	82
1934	General Rebalance	Nikolaos Papadopoulos	VIR	GK	80	85
1934	General Rebalance	Teguh Setiawan	VIR	DEF	80	81
1934	General Rebalance	Epaminondas Mavromatis	SHZ	MID	77	78
1934	General Rebalance	Daichi Komatsubara	SHZ	MID	78	79
1934	General Rebalance	Selçuk Demirci	FCH	MID	76	78
1934	General Rebalance	Tibor Fazékas	AYA	MID	73	74
1934	General Rebalance	Semyon Volkov	TAK	GK	74	76
1934	General Rebalance	Gvidas Rimkevičius	TAK	DEF	75	77
1934	General Rebalance	Muzaffer Doğan	KOS	DEF	74	77
1934	General Rebalance	Keigo Ikeda	SHR	DEF	73	75
1934	General Rebalance	Anirban Goswami	SHR	DEF	73	74
1934	General Rebalance	Adrien Beausoleil	TOY	MID	72	74
1934	General Rebalance	Asahi Nishioka	ASH	FWD	77	78
1934	General Rebalance	Eito Dōmeki	MAK	MID	74	78
1934	General Rebalance	Fionn Larraghy	ASH	MID	74	75
1934	General Rebalance	Igor Novikov	DYM	MID	74	79
1934	General Rebalance	Keigo Machida	ISS	DEF	78	80
1934	General Rebalance	Kengo Okitsu	DYM	MID	74	76
1934	General Rebalance	Kenichi Mitsui	DYM	FWD	90	89
1934	General Rebalance	Kenzō Fujinami	KOS	GK	74	75
1934	General Rebalance	Luca Higashiyama	VIR	MID	91	90
1934	General Rebalance	Masaki Togawa	TAK	DEF	75	76
1934	General Rebalance	Miltiadis Galanis	VIR	FWD	91	90
1934	General Rebalance	Naoto Umenokōji	ISS	DEF	79	81
1934	General Rebalance	Nuno Gouveia	SPK	MID	80	81
1934	General Rebalance	Ryland Nash	SSK	FWD	76	78
1934	General Rebalance	Ryōhei Ikegaya	KAN	DEF	71	73
1934	General Rebalance	Ryōhei Ōtake	KOS	DEF	75	76
1934	General Rebalance	Ryūnosuke Tōdō	VIR	FWD	75	78
1934	General Rebalance	Seishirō Amane	VIR	DEF	77	78
1934	General Rebalance	Serafim Correia	ISS	MID	76	79
1934	General Rebalance	Shigematsu Sato	KAN	FWD	74	75
1934	General Rebalance	Shūji Kannazuki	KAN	GK	78	79
1934	General Rebalance	Susumu Kikkawa	KOS	DEF	76	77
1934	General Rebalance	Séamus Ó'Duinnín	MAT	FWD	70	73
1934	General Rebalance	Sélim Bouziane	SAT	DEF	77	78
1934	General Rebalance	Taiga Bashira	DYM	FWD	90	89
1934	General Rebalance	Teppei Motohashi	DYM	DEF	76	77
1934	General Rebalance	Tsuyoshi Mikuriya	ASH	DEF	72	74
1934	General Rebalance	Tōru Chikuami	TAK	DEF	74	75
1934	General Rebalance	Vladimír Králik	MAK	DEF	74	77
1934	International Football	Khumba Chari	AAD	FWD	40	37
1934	International Football	Nayuka Patchila	AAD	GK	40	37
1934	International Football	Aluk Enam	AAD	FWD	35	36
1934	International Football	Gustav Sedláček	AAD	MID	42	41
1934	International Football	Isak Nanlong	AAD	MID	41	42
1934	International Football	Pau Atong	AAD	DEF	40	39
1934	International Football	Thura Maung	AAD	MID	37	38
1934	International Football	Amaury Cousteau	ABB	FWD	68	66
1934	International Football	Armand Picard	ABB	FWD	64	62
1934	International Football	Boualem Hamraoui	ABB	MID	68	66
1934	International Football	Chérif Guerroudj	ABB	FWD	73	71
1934	International Football	Hamza Benali	ABB	GK	66	64
1934	International Football	Lakhdar Meziane	ABB	FWD	66	68
1934	International Football	Gaston Fabre	ABB	MID	65	64
1934	International Football	Koceïla Idir	ABB	MID	66	65
1934	International Football	Ouahid Rahmani	ABB	MID	65	64
1934	International Football	Tahar Djaballah	ABB	DEF	70	69
1934	International Football	Yacine Belkacem	ABB	FWD	66	65
1934	International Football	Kabiru Mainasara	ACS	FWD	60	57
1934	International Football	Garba Magaji	ACS	FWD	57	55
1934	International Football	Lawan Zanna	ACS	FWD	53	55
1934	International Football	Martial Lefèvre	ACS	DEF	60	62
1934	International Football	Nuhu Maina	ACS	MID	59	61
1934	International Football	Bukar Dalori	ACS	DEF	56	57
1934	International Football	Ibrahim Galadima	ACS	GK	58	57
1934	International Football	Idrissa Sokoto	ACS	FWD	55	54
1934	International Football	Nasiru Kaura	ACS	FWD	55	56
1934	International Football	Yakubu Dattijo	ACS	FWD	59	58
1934	International Football	Xebat Hawrami	ADV	FWD	69	67
1934	International Football	Azad Doski	ADV	DEF	70	69
1934	International Football	Fouad Tikriti	ADV	FWD	66	67
1934	International Football	Ghaith Musawi	ADV	DEF	70	69
1934	International Football	Jangir Barwari	ADV	DEF	70	71
1934	International Football	Kerem Janabi	ADV	GK	73	74
1934	International Football	Mariwan Nerweyi	ADV	DEF	68	67
1934	International Football	Peshraw Rekabi	ADV	FWD	66	65
1934	International Football	Viktor Kohlmann	ADV	MID	68	67
1934	International Football	Daan Mulder	AED	MID	60	58
1934	International Football	Eleu Pokipala	AED	FWD	61	59
1934	International Football	Ikaika Makoa	AED	DEF	61	59
1934	International Football	Jonah Kupihea	AED	FWD	54	56
1934	International Football	Lono Kekoa	AED	FWD	58	60
1934	International Football	Pono Nainoa	AED	MID	59	61
1934	International Football	Finau Mahoe	AED	MID	55	56
1934	International Football	Gerrit Van Leeuwen	AED	DEF	58	59
1934	International Football	Manu Kawelo	AED	FWD	56	55
1934	International Football	Nakoa Kealoha	AED	DEF	60	59
1934	International Football	Ulu Piipiilani	AED	MID	57	58
1934	International Football	Aram Keshishyan	AEK	FWD	56	58
1934	International Football	Armand Delaunay	AEK	MID	56	57
1934	International Football	Giorgi Tskhovreba	AEK	MID	56	57
1934	International Football	Nikoloz Nadaraia	AEK	GK	59	58
1934	International Football	Otar Tvalchrelidze	AEK	DEF	59	58
1934	International Football	Toghrul Bakhshiyev	AEK	DEF	64	65
1934	International Football	Ildefonso Morón	AEM	FWD	56	58
1934	International Football	Khalil Alami	AEM	MID	54	56
1934	International Football	Montasir El Andaloussi	AEM	DEF	64	62
1934	International Football	Soufiane Lahlou	AEM	FWD	55	57
1934	International Football	Heliodoro Medina	AEM	DEF	62	61
1934	International Football	Noureddine Mansouri	AEM	MID	55	56
1934	International Football	Rachid Benchekroun	AEM	DEF	62	61
1934	International Football	Taoufik Amrani	AEM	MID	54	55
1934	International Football	Wolfgang Steinberg	AGN	FWD	52	49
1934	International Football	Joseph Nanau	AGN	GK	50	48
1934	International Football	Philemon Iroga	AGN	FWD	48	46
1934	International Football	Tomas Meka	AGN	DEF	49	47
1934	International Football	Benaiah Taupongi	AGN	MID	50	49
1934	International Football	Ewald Kessler	AGN	DEF	48	49
1934	International Football	Hedley Kabutaulaka	AGN	DEF	52	53
1934	International Football	Nathaniel Suifua	AGN	MID	49	50
1934	International Football	Inti Loncón	AKG	FWD	57	59
1934	International Football	Nawel Ñanculef	AKG	DEF	58	60
1934	International Football	Pier Hoekstra	AKG	MID	58	60
1934	International Football	Diethelm Brunner	AKG	DEF	56	57
1934	International Football	Gerben Verhoeven	AKG	DEF	55	56
1934	International Football	Kurt Eberle	AKG	FWD	54	55
1934	International Football	Orkeke Inacayal	AKG	FWD	59	58
1934	International Football	Wanguelen Sayhueque	AKG	MID	56	57
1934	International Football	Aloysius Kaviu	AKN	DEF	58	60
1934	International Football	Benedict To Warai	AKN	FWD	54	56
1934	International Football	Jaroslav Navrátil	AKN	MID	62	64
1934	International Football	Manasseh Tamate	AKN	MID	57	59
1934	International Football	Raphael Simet	AKN	FWD	59	61
1934	International Football	Ferdinand Steiner	AKN	DEF	60	61
1934	International Football	Nathan Lavuka	AKN	MID	56	57
1934	International Football	Notini Tikana	AKN	GK	59	60
1934	International Football	Oskar Berger	AKN	MID	60	61
1934	International Football	Silas Vatom	AKN	MID	58	59
1934	International Football	Titus Turuk	AKN	DEF	57	56
1934	International Football	Mahendra Singh	ANB	DEF	54	56
1934	International Football	Ratu Baleiwai	ANB	FWD	52	50
1934	International Football	Ilaitia Titifanue	ANB	MID	53	54
1934	International Football	Kolinio Rigamoto	ANB	FWD	54	53
1934	International Football	Napolioni Tikoisuva	ANB	MID	57	56
1934	International Football	Sitiveni Seruvakula	ANB	DEF	56	55
1934	International Football	Théophile Thibault	ANB	MID	56	55
1934	International Football	Usaia Veitayaki	ANB	FWD	50	49
1934	International Football	Viliame Latianara	ANB	FWD	54	55
1934	International Football	Albrecht Von Haast	ANH	MID	66	68
1934	International Football	Eruera Waititi	ANH	FWD	69	71
1934	International Football	Gareth Tipene	ANH	GK	62	64
1934	International Football	Kurt Mueller	ANH	DEF	65	67
1934	International Football	Matthias Becker	ANH	MID	65	63
1934	International Football	Pita Rata	ANH	FWD	65	67
1934	International Football	Rolf Hoffmann	ANH	DEF	66	64
1934	International Football	Ernst Braunschweig	ANH	MID	62	63
1934	International Football	Fraser Te Rangi	ANH	DEF	64	63
1934	International Football	Hone Wihongi	ANH	MID	64	63
1934	International Football	Judah Rangitāne	ANH	DEF	65	66
1934	International Football	Otene Kereopa	ANH	FWD	61	60
1934	International Football	Asela Dissanayake	ARU	MID	62	60
1934	International Football	Dhanushkodi Thuraisingam	ARU	FWD	63	65
1934	International Football	Murugan Shivaswamy	ARU	DEF	61	59
1934	International Football	Prasanna Abeywardena	ARU	FWD	58	56
1934	International Football	Raveendran Unnithan	ARU	MID	60	62
1934	International Football	Kasun Gunawardena	ARU	DEF	60	59
1934	International Football	Oviyan Venkataraman	ARU	MID	61	60
1934	International Football	Senthil Thiruvengadam	ARU	DEF	62	63
1934	International Football	Thirumal Annamalai	ARU	GK	61	62
1934	International Football	Vigneswaran Arulampalam	ARU	DEF	59	60
1934	International Football	Waalitj Bropho	ARU	FWD	55	54
1934	International Football	Herman Kogoya	ASG	GK	42	38
1934	International Football	Weynand Pakage	ASG	DEF	43	40
1934	International Football	Dominggus Imbiri	ASG	FWD	42	40
1934	International Football	Isak Wetipo	ASG	DEF	42	40
1934	International Football	Joost Brouwer	ASG	DEF	40	38
1934	International Football	Eliezer Desap	ASG	MID	40	41
1934	International Football	Kornelis Wenda	ASG	MID	39	40
1934	International Football	Melky Mote	ASG	FWD	37	38
1934	International Football	Neles Wanimbo	ASG	MID	41	42
1934	International Football	Teunis Slootman	ASG	MID	39	40
1934	International Football	Yulius Mabel	ASG	DEF	38	39
1934	International Football	Yustus Tekege	ASG	MID	44	45
1934	International Football	Rolihlahla Mbeki	ASP	FWD	68	64
1934	International Football	Enhle Khumalo	ASP	DEF	68	66
1934	International Football	Mlungisi Ndlovu	ASP	DEF	68	70
1934	International Football	Rhulani Khouza	ASP	FWD	68	70
1934	International Football	Bonginkosi Mthembou	ASP	FWD	66	65
1934	International Football	Celani Buthelézi	ASP	DEF	74	73
1934	International Football	Jabulani Dlamini	ASP	GK	69	70
1934	International Football	Jomo Mocoéna	ASP	DEF	68	69
1934	International Football	Pitso Modisé	ASP	MID	66	65
1934	International Football	Siyabonga Mazibouko	ASP	FWD	67	66
1934	International Football	Tshepo Motaung	ASP	FWD	67	68
1934	International Football	Vusumuzi Zoulou	ASP	MID	68	67
1934	International Football	Iraklis Christodoulou	AST	FWD	72	74
1934	International Football	Aristeidis Georgiou	AST	DEF	74	75
1934	International Football	Charalambos Angelopoulos	AST	FWD	71	72
1934	International Football	Kleanthis Paleologos	AST	DEF	73	72
1934	International Football	Odysseas Katsaros	AST	MID	72	71
1934	International Football	Prokopis Karagiannis	AST	MID	73	74
1934	International Football	Xenophon Samaras	AST	MID	71	70
1934	International Football	Yorgos Moustakellis	AST	FWD	70	71
1934	International Football	Biidaaban Manitowabi	ATA	FWD	61	59
1934	International Football	Donat Obomsawin	ATA	DEF	59	61
1934	International Football	Firmino Varela	ATA	DEF	62	64
1934	International Football	Keesic Nottaway	ATA	MID	60	58
1934	International Football	Aandeg Debaasige	ATA	GK	61	62
1934	International Football	Clifton Papatie	ATA	MID	62	61
1934	International Football	Duarte Mesquita	ATA	MID	58	59
1934	International Football	Elwood Wagamese	ATA	MID	63	64
1934	International Football	Giizis Wemigwans	ATA	DEF	60	61
1934	International Football	Makwa Kijiko	ATA	DEF	57	58
1934	International Football	Mateus Herrera	ATA	DEF	62	61
1934	International Football	Ogimaa Panadis	ATA	MID	57	58
1934	International Football	Zhaawan Commanda	ATA	FWD	58	59
1934	International Football	Duy Tran	ATK	DEF	73	71
1934	International Football	Janh Nguyen	ATK	GK	74	76
1934	International Football	Sang Pham	ATK	MID	73	75
1934	International Football	Gia Bui	ATK	DEF	71	70
1934	International Football	Huy Luong	ATK	MID	71	72
1934	International Football	Manh Ton That	ATK	DEF	73	74
1934	International Football	Quang Đinh	ATK	MID	72	73
1934	International Football	Thinh Dang	ATK	MID	72	71
1934	International Football	Enamul Islam	AWB	DEF	65	63
1934	International Football	Humayun Piker	AWB	MID	70	72
1934	International Football	Jahangir Hossain	AWB	DEF	67	65
1934	International Football	Kamal Rahman	AWB	GK	64	66
1934	International Football	Palash Bhuiyan	AWB	FWD	68	70
1934	International Football	Chanchal Ahmed	AWB	DEF	66	65
1934	International Football	Didar Sikder	AWB	MID	67	68
1934	International Football	Rofiqul Khandaker	AWB	FWD	67	66
1934	International Football	Rubel Munshi	AWB	FWD	64	63
1934	International Football	Yingjie Ma	AXE	DEF	54	51
1934	International Football	Enkhbold Tsendbaatar	AXE	FWD	57	59
1934	International Football	Bilguun Bat-Erdene	AXE	GK	55	54
1934	International Football	Dambiin Dorzhiev	AXE	DEF	56	57
1934	International Football	Kaiwen Ding	AXE	FWD	55	54
1934	International Football	Radna Tsydypov	AXE	MID	53	54
1934	International Football	Kannan Kurup	CAH	FWD	74	76
1934	International Football	Vidi Sastrowardoyo	CAH	MID	72	70
1934	International Football	Bagus Hartono	CAH	MID	72	73
1934	International Football	Cyprian Kulleh	CAH	FWD	71	72
1934	International Football	Eliezer Bansa	CAH	MID	73	74
1934	International Football	Jehezkiel Lawai	CAH	DEF	74	75
1934	International Football	Nyoman Suarjana	CAH	FWD	74	73
1934	International Football	Panting Jugah	CAH	DEF	73	72
1934	International Football	Ruben Sihombing	CAH	MID	72	71
1934	International Football	Wahyu Wibowo	CAH	MID	74	73
1934	International Football	Édouard Szymański	COR	MID	74	76
1934	International Football	Bolesław Kwiatkowski	COR	FWD	70	69
1934	International Football	Radosław Gołębiowski	COR	FWD	72	73
1934	International Football	Sławomir Jędrzejczyk	COR	MID	73	72
1934	International Football	Egor Goryunov	CSK	FWD	73	71
1934	International Football	Fyodor Korsakov	CSK	MID	72	70
1934	International Football	Namsarai Ayusheev	CSK	MID	74	76
1934	International Football	Dávid Pataky	DTK	GK	71	73
1934	International Football	Miklós Szlitlán	DTK	DEF	71	73
1934	International Football	Nimród Somogyi	DTK	FWD	70	72
1934	International Football	Sándor Teleki	DTK	DEF	70	72
1934	International Football	Csongor Pásztor	DTK	DEF	67	66
1934	International Football	Koppány Tálcásy	DTK	MID	71	72
1934	International Football	Lukács Rózsa	DTK	DEF	69	68
1934	International Football	Lőrincz Orbán	DTK	MID	73	72
1934	International Football	Milán Szentesy	DTK	MID	70	69
1934	International Football	Zsombor Nyitráv	DTK	MID	74	75
1934	International Football	Dirk Thälmann	E02	MID	71	70
1934	International Football	Geert Winklers	E02	FWD	74	75
1934	International Football	Mwalé Löpwi	ENC	FWD	50	47
1934	International Football	William Bwemara	ENC	GK	52	49
1934	International Football	Douglas MacKenzie	ENC	DEF	50	48
1934	International Football	Jobi Paoume	ENC	FWD	52	50
