@	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	MANAGER	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
	SAL	Salishia	69.0	Zona Mista	3-4-3	Never	Short	No Instruction	(67) Dominik VÖRÖS [TUR]	(75) Caleb WHITFIELD	(75) Jedediah MCALLISTER	(73) Silas CARTWRIGHT	(73) Josiah HALLOWAY	(68) Thaddeus BOONE	(70) Elijah TANNER	(69) Abel PRESCOTT	(69) Jonas MERCER	(70) Amos DONNELLY	(68) Obadiah LARKIN	(72) Cyrus WINSLOW	(64) Enoch FLETCHER	(72) Ezekiel BRIDGER	(72) Barnabas STRIDE	(63) Hiram SUTTER	(63) Lemuel CROCKETT	(69) Micah OVERSTREET	(62) Rufus DEARBORN	(69) Ephraim BAYLISS	(62) Gideon COLTER	(68) Zebulon HARTSHORN	(72) Titus CALLOWAY	#1f301f	#C0C0C0	Port Mercer	Chemakum Bowl (42,000)	CONSEAF
	PER	Perovska	69.0	Route One	4-4-2	Never	No Instruction	No Instruction	(76) Isamu FUNAKOSHI [NCH]	(72) Evgeny KARPOV	(69) Stepan ANDREEV	(70) Ivan GAVRILOVIC	(70) Osman MAMUT	(72) Lev GUSEV	(72) Klim ZAYTSEV	(71) Rodion TITOV	(68) Daulet KENZHEBAYEV	(69) Makar KULIKOV	(78) Alimjan TURGHUN	(70) Fedor FROLOV	(67) Vitaly MARKOV	(68) Georgy NIKITIN	(65) Ignat BARANOV	(62) Boris GRIGOROFFIC	(70) Arman DOSMUKHAMED	(67) Nikita SHIROKOV	(68) Trofim SAVELYEV	(66) Tikhon TARASOV	(69) Nurlan ZHAKUPOV	(70) Sevastyan ROSHCHIN	(65) Platon DENISOV	#89001b	#000000	Kyakhta	Yablonevy Stadion (34,000)	VAFC
	ASP	South Pelagonia	68.0	La Nuestra	4-3-3	Never	Long	No Instruction	(73) Gaston LEGRAS [ARV]	(69) Jabulani DLAMINI	(74) Celani BUTHELÉZI	(68) Mlungisi NDLOVU	(68) Jomo MOCOÉNA	(68) Enhle KHUMALO	(80) Simphiwe CHABALALA	(72) Lebogang DU PHIRI	(68) Vusumuzi ZOULOU	(67) Olwethu MAKHANYA	(68) Rhulani KHOUZA	(68) Rolihlahla MBEKI	(66) Dumisani SISOULOU	(65) Fikile HADEBÉ	(66) Sipho MASHABANÉ	(66) Themba NGCOBO	(66) Kagiso SITHOLÉ	(66) Pitso MODISÉ	(66) Gcobani NHLAPO-MARAIS	(65) Hloni BHÉNGU	(66) Bonginkosi MTHEMBOU	(67) Siyabonga MAZIBOUKO	(67) Tshepo MOTAUNG	#007a33	#f9a825	Cap de Bonne-Espérance	Le Cap Oval (36,000)	PFA
	ABB	Barbary	67.0	Wing Play	3-4-3	Never	Long	No Instruction	(75) Yanis BELKACEM	(66) Hamza BENALI	(76) Alceste DEROCLES	(70) Tahar DJABALLAH	(67) Réda MAAMERI	(66) Koceïla IDIR	(66) Fethi KATEB	(65) Ouahid RAHMANI	(68) Boualem HAMRAOUI	(79) Sofiane MANSOURI	(66) Lakhdar MEZIANE	(73) Chérif GUERROUDJ	(64) Léon RENARD	(64) Kaddour BENFODIL	(64) Nadir CHERIET	(62) Arezki AGGOUN	(65) Gaston FABRE	(64) Mahfoud BENSALEM	(63) Oualid MEBARKI	(68) Hakim ZERGUINE	(64) Armand PICARD	(66) Yacine BELKACEM	(68) Amaury COUSTEAU	#006233	#37474f	Algernon	Stade des Corsaires (40,000)	CONSEAF
	NMZ	Mizuho	66.2	Gegenpress	4-1-4-1	Sometimes	Short	Drop Off	(74) Arseny STROGANOV [RUD]	(73) Sibö KURBLI	(68) Namú SURIÁ	(67) Tsirú DIKÖL	(66) Dowá TUVÖL	(66) Sulá BIKAKÖ	(78) Durí KARÍ	(65) Duchí SIWÖL	(74) Yëría KACHÉ	(65) Kanë DABÁ	(65) Ditsö NAKÍ	(65) Juní BÖRÁ	(64) Takeshi KURBLI	(65) Siwá CHINAKÖ	(65) Bulú TARKÖL	(64) Nawë KUCHÖL	(66) Bikëí YËKÖL	(64) Tkabë KICHÁ	(63) Talí SABÁKÖ	(64) Jatsó BLUKÖL	(63) Këbö WIRBLI	(63) Jawí TOKWÁ	(63) Chirá NUBRÍ	#bc012e	#FFFFFF	Kanegahara	Kanagahara Tamanqui University Park (18,000)	CONSEAF
	ENR	Noradia	65.0	Zona Mista	4-4-2	Sometimes	Long	No Instruction	(75) Alistair KHAN	(67) Bibhuti MOHAPATRA	(65) Somaru MARKAM	(69) Rupert CAVENDISH	(66) Fulgens TIRKEY	(66) Kailash RATH	(67) Gyan HANSDA	(67) Archibald BAMFORD	(65) Lakhan HEMBROM	(66) Julian PATRICK	(70) Madhusudan PATNAIK	(69) Nilambar SENAPATI	(63) Prem TOPPO	(62) Jaipal LAKRA	(63) Debendra SAHOO	(63) Ghanashyam BEHERA	(63) Percival ASHDOWN	(63) Trilochan KHUNTIA	(63) Sanatan JENA	(62) Hidma NETAM	(64) Bhagaban PRADHAN	(64) Ranjit MOHANTY	(63) Clive FORSYTH	#138808	#ff9933	Noradia City	The Thousand Shrines (34,000)	PFA
	AWB	West Bangala	65.0	Zona Mista	4-4-2	Never	Short	No Instruction	(76) Fergus TREHERNE [ELV]	(64) Kamal RAHMAN	(66) Liakat CHOWDHURY	(67) Jahangir HOSSAIN	(65) Enamul ISLAM	(66) Chanchal AHMED	(70) Humayun PIKER	(68) Fazlul MIAH	(67) Didar SIKDER	(69) Vibhas TALUKDER	(68) Palash BHUIYAN	(67) Rofiqul KHANDAKER	(63) Swapan MAJUMDER	(62) Nazrul HAQUE	(63) Shafiqul MOLLA	(63) Delwar SARKER	(63) Mizanur GAZI	(63) Gautam DAS	(63) Tapan BARUA	(63) Ashraful BISWAS	(64) Jamal SARDAR	(64) Rubel MUNSHI	(62) Iqbal KAZI	#f42a41	#006db3	Kolkutta	Stade des Comptoirs (68,000)	PFA
	MOR	Morozia	63.0	Catenaccio	5-3-2	Sometimes	Long	No Instruction	(68) Rezső FAZEKAS [TUR]	(65) Atiqtalik AHMAOGAK	(64) Mitrofan MAKAROFF	(66) Ignatiy GROMOFF	(63) Piquk IPALOOK	(63) Eben NAGEAK	(65) Spiridon KRUKOFF	(68) Nanuq OYAGAK	(67) Katlian KADASHAN	(66) Veniamin TARAKANOFF	(64) Dorofei LESTENKOF	(64) Levi KIGNAK	(61) Tigluk BERESKIN	(60) Rolland NANENG	(61) Aput ANAGICK	(61) Prokopiy TETPON	(61) Utuk SIVUQAQ	(61) Innokentiy PANKOFF	(62) Qillaq NUTAAQ	(61) Yakov GALAKTIONOFF	(61) Filipp AYAGALRIA	(62) Feoktist SHISHKOFF	(60) Miqliq KATCHATAG	#3f50a8	#b8c5d6	Litova	Polunochnoye Pole (16,000)	CONSEAF
	ANH	Neuhollmar	63.0	Second Ball	4-4-2	Never	Short	Step Up	(75) Reimund PFEIFFER [ALE]	(62) Gareth TIPENE	(65) Judah RANGITĀNE	(65) Kurt MUELLER	(64) Fraser TE RANGI	(66) Rolf HOFFMANN	(64) Hone WIHONGI	(66) Albrecht VON HAAST	(65) Matthias BECKER	(64) Walther MEYER	(69) Eruera WAITITI	(65) Pita RATA	(60) Tobias SCHMIDT	(60) Nikolaus WAGNER	(61) Tama WHAREHUIA	(61) Konrad LINDEMANN	(61) Rawiri PARETAI	(61) Lachlan IHIMAERA	(62) Ernst BRAUNSCHWEIG	(60) Armin DIEFFENBACH	(62) Manaia TŪHOE	(62) Sigmund REINDL	(61) Otene KEREOPA	#003580	#607d8b	Wangerhafen	Segelstadion (26,000)	PFA
	AEM	El Magreb	60.0	Catenaccio	4-1-4-1	Sometimes	No Instruction	Offside Trap	(75) Anton HUBER [ALE]	(81) Yassine BENALI	(64) Montasir EL ANDALOUSSI	(62) Heliodoro MEDINA	(62) Rachid BENCHEKROUN	(56) Badr CHRAIBI	(56) Idriss MESSAOUDI	(77) Zakaria BOUHADDOU	(82) Youssef VALVERDE	(56) Othmane EL FASSI	(54) Khalil ALAMI	(56) Ildefonso MORÓN	(55) Younès ZEROUAL	(54) Bouchaib OUFKIR	(60) Anass BERRADA	(60) Ismael TAZI	(56) Ayoub SEKKAT	(54) Taoufik AMRANI	(55) Noureddine MANSOURI	(56) Nabil CHAKIB	(55) Ilias ROCHDI	(54) Adnane FILALI	(55) Soufiane LAHLOU	#c1272d	#827717	Casamarilla	Estadio del Poniente (38,000)	CONSEAF
	AEK	East Kaukasos	60.0	Counter	4-4-2	Sometimes	Long	Drop Off	(74) Tsuneharu KUROBE [NCH]	(59) Nikoloz NADARAIA	(58) Ashot AGHABABYAN	(64) Toghrul BAKHSHIYEV	(59) Otar TVALCHRELIDZE	(59) Vahagn MANUKYAN	(83) Kakha KVERNADZE	(82) Hayk KHITARYAN	(60) Sevak OHANIAN	(57) Rashad VERDIYEV	(76) Bastien SHENGELIA	(58) Carnig CHALIKYAN	(55) Demna KHUTSISHVILI	(53) Elchin PIRIYEV	(56) Hrant MKRTCHYAN	(55) Levan JAPARIDZE	(56) Elvin ALIYARLI	(55) Vrej BEDROSSIAN	(56) Giorgi TSKHOVREBA	(54) Yves MERCIER	(56) Armand DELAUNAY	(56) Aram KESHISHYAN	(53) Zurab TVILDIANI	#3f51b5	#795548	Bakou	Stade du Feu Éternel (30,000)	EUFA
	GUP	Uj-Pannonia	59.1	Zona Mista	4-4-2	Never	No Instruction	No Instruction	(73) Kimi RÄISÄNEN [KAR]	(61) Pranab HAZARIKA	(60) Khagen BASUMATARY	(62) Gusztáv MOLNÁR	(59) Ritupon GOGOI	(61) Swrang NARZARY	(61) Lehel BALOGH	(68) Lajos ÚJFÖLDI	(60) Hemanta SAIKIA	(61) Tivadar LAKATOS	(62) Amarjyoti BHUYAN	(59) Darsing TERON	(57) Frigyes PAPP	(55) Nilotpal KONWAR	(58) Dhruba BORDOLOI	(58) Bálint KERESZTES	(58) Ranjan DEKA	(58) Mridul PAYENG	(56) Jogesh BRAHMA	(56) Utpal MAHANTA	(58) Kalyan BORAH	(58) Jenő SZÁNTÓ	(55) Bijoy RAJKHOWA	#436f4d	#5d4037	Arecaváros	Teakert Stadion (28,000)	PFA
	ATA	Tierra Arcadia	59.0	Park The Bus	4-4-2	Constantly	Short	Step Up	(73) Juhani RAUTINEN [KAR]	(61) Aandeg DEBAASIGE	(62) Firmino VARELA	(60) Giizis WEMIGWANS	(59) Donat OBOMSAWIN	(62) Mateus HERRERA	(60) Keesic NOTTAWAY	(63) Elwood WAGAMESE	(61) Joaquim FONSECA	(62) Clifton PAPATIE	(61) Biidaaban MANITOWABI	(60) Niibin NADJIWON	(57) Paulo PEDROSA	(56) Hercule TENASCO	(57) Makwa KIJIKO	(57) Rogério BATISTA	(57) Waabi ODJICK	(57) Ogimaa PANADIS	(57) Lyle KAKEPETUM	(57) Nangwa CHECHOO	(58) Duarte MESQUITA	(58) Zhaawan COMMANDA	(56) Ignace WAWANOLET	#d52b1e	#8d6e63	Federico	Campo de los Abetos (10,000)	CONSEAF
	ARU	Arunya	59.0	Zona Mista	4-4-2	Never	No Instruction	Offside Trap	(67) Kaveh YAZMAIDI [VAR]	(61) Thirumal ANNAMALAI	(60) Kasun GUNAWARDENA	(62) Senthil THIRUVENGADAM	(59) Vigneswaran ARULAMPALAM	(61) Murugan SHIVASWAMY	(62) Asela DISSANAYAKE	(61) Oviyan VENKATARAMAN	(60) Raveendran UNNITHAN	(62) Bilya GARLETT	(63) Dhanushkodi THURAISINGAM	(60) Natarajan MADHAVAN	(57) Govinda HEGDE	(55) Hasintha AMARASINGHE	(58) Chandran RAJAPAKSHA	(58) Nuwan WICKREMESINGHE	(58) Selvam PONNAMBALAM	(56) Jagan KRISHNAMURTHY	(58) Kumaran SIVANATHAN	(56) Ezhil ARUNACHALAM	(58) Jarrah NANNUP	(58) Prasanna ABEYWARDENA	(55) Waalitj BROPHO	#ff7f42	#2e7d32	Manbavi	The Great Maidan (82,000)	PFA
	NRG	Ryūgu	57.0	La Nuestra	4-1-4-1	Never	Short	Step Up	(76) Roland BEAUCHAMP [ARV]	(84) Basem SHENOUDA	(51) Yohannis SUKKOTI	(75) Merkurios KUDANBES	(60) Georgios ARTIGASHA	(55) Ioannes DONGOLAWI	(52) Petros NOGEDI	(54) Stephanos BALLANA	(55) Theodoros FARASIN	(55) Yohannis MINA	(56) Damianos FARAGAB	(55) Moüses KYRILLOS	(58) Kosmas SUKKOTI	(51) Ioannes QUSTUL	(58) Kalidurut BISHOY	(58) Papnoute GUIRGUIS	(55) Butros TOSKANI	(52) Zakri KALIDUR	(54) Merki ESSILI	(53) Siti GEMAI	(53) Kosti SERRANI	(56) Tadros SONQI	(55) Butros SEDHOM	#D4A017	#1A1A1A	Shin-Chukyo	Sanzu-no-Kawa Stadium (40,000)	PFA
	AED	Dämmerung Islands	57.0	Second Ball	4-3-3	Sometimes	Short	Step Up	(73) Cornelius TRUMSLAGARE [SKJ]	(59) Kaiwi KANAKAOLE	(58) Gerrit VAN LEEUWEN	(60) Nakoa KEALOHA	(58) Alois STEINER	(61) Ikaika MAKOA	(60) Daan MULDER	(59) Pono NAINOA	(57) Ulu PIIPIILANI	(58) Haku KAHANANUI	(61) Eleu POKIPALA	(58) Lono KEKOA	(55) Wim KOOIJMAN	(54) Makani KINIMAKA	(55) Keanu HOOKANO	(55) Bram VERSTEEG	(55) Kalani PUAHALA	(55) Finau MAHOE	(55) Ola NAONE	(55) Sander DEKKER	(54) Jonah KUPIHEA	(56) Manu KAWELO	(56) Noa LIMAHAI	#1e3a5f	#e65100	Neu-Klagenhafen	Brandungsstadion (20,000)	CONSEAF
	AKN	Kienam	57.0	Second Ball	4-1-4-1	Never	No Instruction	No Instruction	(74) Motoharu HORIE [NCH]	(59) Notini TIKANA	(58) Aloysius KAVIU	(60) Ferdinand STEINER	(60) Vitus TO NGALA	(57) Titus TURUK	(59) Gideon VUNAIROTO	(58) Silas VATOM	(62) Jaroslav NAVRÁTIL	(57) Manasseh TAMATE	(60) Oskar BERGER	(59) Raphael SIMET	(55) Libor RŮŽIČKA	(53) Damien VUNAMAMI	(55) Kaspar TOKORI	(55) Elias BAGITA	(55) Emil ŠVEC	(54) Petros PONDROS	(56) Nathan LAVUKA	(56) Konrad HELLWIG	(56) Peter WAROTA	(56) Jonah KAMBUOU	(54) Benedict TO WARAI	#fed100	#880e4f	Kaisershafen	Der Kaiserplatz (7,000)	VAFC
	ACS	Côte de Saumon	56.0	Wing Play	4-3-3	Never	Short	Step Up	(76) Tadashi YATABE [NCH]	(58) Ibrahim GALADIMA	(57) Aliyu DIKKO	(60) Martial LEFÈVRE	(56) Bukar DALORI	(57) Shehu TURAKI	(59) Nuhu MAINA	(58) Ousman JALO	(57) Édouard FONTAINE	(59) Yakubu DATTIJO	(60) Kabiru MAINASARA	(57) Garba MAGAJI	(54) Tijjani TAFIDA	(53) Hamidou BARRY	(54) Sanusi GWANDU	(54) Bashir GUSAU	(54) Armel BOUCHARD	(54) Rabi'u INGAWA	(54) Umaru YAKASAI	(54) Lawali BIRNIN	(53) Lawan ZANNA	(55) Nasiru KAURA	(55) Idrissa SOKOTO	#008751	#00bcd4	Aubourg	Le Grand Marché (40,000)	CONSEAF
	AKG	Kogelland	55.0	Second Ball	4-4-2	Never	Short	No Instruction	(71) Hideo SONOBE [NCH]	(57) Amaru CALFUQUEO	(56) Diethelm BRUNNER	(58) Nawel ÑANCULEF	(55) Gerben VERHOEVEN	(57) Coyam CAYUPÁN	(59) Leftraru PAINEMAL	(58) Pier HOEKSTRA	(56) Wanguelen SAYHUEQUE	(55) Mangin TRIPAILAF	(59) Orkeke INACAYAL	(57) Inti LONCÓN	(53) Hannes ZIMMERMANN	(52) Kintu QUIDEL	(53) Antü MILLAHUAL	(53) Gerhard STROBEL	(53) Rayen CATRILEO	(53) Toki QUILAQUEO	(53) Foye HUENCHULLÁN	(53) Willem BAKKER	(54) Namuncura LIENLAF	(54) Kurt EBERLE	(52) Elicura PANGUILEF	#0039a6	#bf360c	Marienhafen	Vulkanstadion (18,000)	PFA
	AXE	Axerfreditenshin	53.0	Counter	4-4-2	Never	Long	No Instruction	(73) Huugo SARELAINEN [KAR]	(55) Bilguun BAT-ERDENE	(54) Yingjie MA	(56) Dambiin DORZHIEV	(53) Nergüi CHIMEDDORJ	(55) Haotian HA	(57) Galsan BADMAEV	(56) Irgen MU	(54) Tsogt GANTULGA	(53) Radna TSYDYPOV	(57) Enkhbold TSENDBAATAR	(55) Kaiwen DING	(51) Solbon MUNKOEV	(50) Ariunbold LKHAGVADORJ	(51) Batbayar OCHIRBAT	(51) Zhiqiang LOU	(51) Sükhbaatar ERDENEBAT	(51) Minghao BAI	(51) Ochir GOMBOJAV	(51) Zorigt DAMBA	(52) Buyan TSERENDORJ	(52) Jianguo SHU	(50) Jianfeng NA	#0166c5	#b71c1c	Kulun	Naadam Talbai (30,000)	VAFC
	ANB	Napolyon Bonparterre Islands	53.0	Wing Play	3-4-3	Sometimes	No Instruction	Drop Off	(69) Kristian HÅKANSSON [SKJ]	(55) Josefa GONELEVU	(56) Sitiveni SERUVAKULA	(54) Mahendra SINGH	(54) Augustin MOREAU	(57) Napolioni TIKOISUVA	(55) Epeli LEWENIQILA	(53) Ilaitia TITIFANUE	(56) Théophile THIBAULT	(54) Viliame LATIANARA	(57) Rajesh NARAYAN	(54) Kolinio RIGAMOTO	(51) Yoann LACROIX	(51) Meli VAKATAWA	(51) Sanjay MAHARAJ	(50) Peni NAIVALU	(51) Waisale RAVUIWASA	(51) Delana KOROI	(51) Émile POIRIER	(51) Waisea DELAIBATIKI	(50) Usaia VEITAYAKI	(52) Ratu BALEIWAI	(52) Anil PRASAD	#68bfe5	#0097a7	Port-de-Orssier	Stade des Cocotiers (8,000)	VAFC
	ENC	New Celyddon	50.0	Route One	3-4-3	Constantly	Short	Drop Off	(65) Zoltán KENDER [TUR]	(52) William BWEMARA	(53) Kasi HNAMANO	(51) Soane LAGIVAKA	(50) Douglas MACKENZIE	(54) Nidoïsh NAISSELINE	(52) Poindi KABAR	(51) Falakiko VAILALA	(53) Ramsay SUTHERLAND	(50) Mwalé LÖPWI	(54) Toma PEATO	(52) Jobi PAOUME	(48) Angus CAMPBELL	(48) Wamytan GOROMIDO	(48) Callum DRUMMOND	(47) Hnaïka TANÉOUYA	(48) Ézéchiel TEIN	(48) Gaitu WAIA	(48) Poadja NEKIRIAI	(48) Sione TAUFA	(47) Yengo YAKA	(49) Hamish URQUHART	(49) Kaloonbat NEDIA	#002654	#263238	Cakobau	Maes Cakobau (9,000)	VAFC
	AGN	Gonenite Islands	48.0	Catenaccio	4-4-2	Sometimes	No Instruction	No Instruction	(75) Tapani NISKANEN [KAR]	(50) Joseph NANAU	(49) Tomas MEKA	(52) Hedley KABUTAULAKA	(48) Ewald KESSLER	(51) Manasseh TANANGADA	(50) Benaiah TAUPONGI	(51) Kurt HARTMANN	(49) Nathaniel SUIFUA	(50) Abraham TALOIKWAO	(52) Wolfgang STEINBERG	(48) Philemon IROGA	(46) Gideon WANEFIORI	(45) Solomon KILOE	(46) Silas MAETALA	(46) Reinhard KOLLER	(46) Jethro HOUANIHAU	(46) Raphael TEIKA	(46) Festus BOSETO	(46) Ezra TALASASA	(47) Otto LINDENBERG	(47) Micah SAENIU	(45) Onesimus SISIOLO	#0051a5	#78909c	Nagoniara	Korallenplatz (6,000)	VAFC
	KKM	Kullanmaan	45.7	Route One	4-4-2	Never	Short	No Instruction	(72) Nobuteru KAMIJŌ [NCH]	(46) Odd-Isak HÆTTA	(44) Esko SATERÄKKI	(48) Sámmol KRUSINEN	(45) Biera TUULIPARÄNEN	(47) Jovnna URUJÄRVEN	(45) Virsa TUTTONEN	(48) Lemet VESIJÄRVEN	(46) Piera AMARAINEN	(47) Feodor KULANEN	(47) Luukas GANTONINEN	(46) Veikko TURKUNEN	(42) Topi BONKONEN	(43) Santteri SELMYAÖKI	(46) Porona SIMPANSEN	(45) Aleksanteri KULAINEN	(44) Nngon URTINDA	(48) Pää TÜÜLKOK	(45) Ulrik SEJTALA	(44) Tuomas KUUTEMBEN	(45) Tiies INKERINEN	(50) Juhani NORSUUNLAINEN	(45) Ture POULE	#002f6c	#0277bd	Niemilinna	Kulanmaan Park (8,000)	CONSEAF
	SSA	Southeast Aphirica	44.0	Wing Play	4-4-2	Never	Short	Step Up	(67) Balázs KATONA [TUR]	(46) Duol AKOL	(45) Tong TIKIMA	(47) Biel CHUOL	(44) Meir SHAPIRA	(46) Atem MADUT	(48) Gatdet HOTH	(47) Uziel KATZ	(45) Wol LUAL	(44) Ngor THON	(48) Festo GBADUMA	(46) Puok GATLUAK	(42) Yehoshua TOLEDANO	(41) Ring MAJOK	(42) Deng ALIER	(42) Shmuel BERKOVITS	(42) Nyuon RIAK	(42) Ophir AZOULAY	(42) Jok GONY	(42) Kuol AJAK	(43) Eitan HALEVI	(43) Garang BOL	(41) Luol NHIAL	#078930	#4a148c	Bungaloo	Bungaloo Common (14,000)	CONSEAF
	VAN	Aphirica del Nord	44.0	Counter	5-3-2	Sometimes	No Instruction	No Instruction	(67) Knut VÄVARGREN [SKJ]	(48) Comlan GBANOU	(45) Mahamat NGARADOUMBÉ	(47) Ennio AMATO	(46) Kombo KOBANDA	(44) Rufin YAKÉTÉ	(47) Gennaro MANCINI	(47) Odilon BORKONO	(45) Pacôme GUÉBRÉ	(44) Narcisse NAKOMBO	(47) Abdoulaye MAÏNA	(46) Bienvenu WONGO	(42) Silvio SORRENTINO	(40) Théophile MANDABA	(43) Gianluca PERRONE	(43) Prosper NGOUMBA	(42) Célestin ZOKOUE	(43) Dieudonné BAGAZA	(43) Emidio LOMBARDI	(42) Faustin MOBELE	(41) Ibrahim GALI	(43) Fidèle MOKOSSA	(40) Léopold YANGONGO	#003082	#757575	San Damiano	Campo della Missione (12,000)	CONSEAF
	ASG	Sankt Gerold Island	40.0	Catenaccio	4-3-2-1	Constantly	Long	Drop Off	(52) Fariborz ROSTAMI [VAR]	(42) Herman KOGOYA	(41) Selpius RUMBEKWAN	(43) Weynand PAKAGE	(40) Joost BROUWER	(42) Isak WETIPO	(44) Agustinus KLAFLE	(43) Pieter VAN DAM	(41) Neles WANIMBO	(44) Yustus TEKEGE	(40) Eliezer DESAP	(42) Dominggus IMBIRI	(38) Frits HENDRIKS	(37) Orgenes BIWAR	(38) Yulius MABEL	(38) Bram HOOGLAND	(38) Otniel YEIMO	(38) Barnabas WANDIK	(38) Gerson MANDOSIR	(38) Demianus GOBAI	(39) Teunis SLOOTMAN	(39) Kornelis WENDA	(37) Melky MOTE	#ed1c24	#33691e	Falkenheim	Konzessionsplatz (9,000)	PFA
	KFK	Frederikka Islands	39.5	Counter	4-1-2-1-2	Sometimes	No Instruction	No Instruction	(73) Rodion ROSTISLAVOVICH [RUD]	(42) Andres RAIVO	(40) Phailo SHOMPONEN	(43) Taiwin PACAKA	(39) Noren APNGAN	(41) Engalo SAMĀYAN	(44) Nūmho LARANYAL	(42) Risto ĀTLAKÖNEINEN	(40) Vīren CHŌNA	(38) Paavo SUURSAAREN	(43) Dōren LÂCHŪATON	(40) Daiwo ÂHÄNŌNYTE	(37) Jeriel HOSEA	(39) Ruuna ANNASAAREN	(37) Ravu MANGGOI	(37) Urho KIVIRANTA	(37) Sakari VUORELMA	(37) Ilmari HATAMAAEN	(40) Anāne UUSIPIENIEN	(38) Kanaka PĀHOA	(37) Poota PALMUSAAREN	(39) Olavi MARVINEN	(38) Eino HALTTUNEN	#4997d0	#6a1b9a	Shompolahti	Shompolahti Arena (4,000)	VAFC
	AAD	Andam Islands	38.0	Counter	4-3-2-1	Sometimes	Long	Drop Off	(70) Harald OLOFSSON [SKJ]	(40) Nayuka PATCHILA	(39) Saw HTOO	(41) Elias TOTANANGE	(38) Matouš BENEŠ	(40) Pau ATONG	(42) Gustav SEDLÁČEK	(41) Isak NANLONG	(39) Bual PONGE	(42) Jiří FISCHER	(38) Doh PAW	(40) Khumba CHARI	(36) Cham MELONG	(35) Thaw MOO	(36) Eh HTAY	(36) Vojtěch DVOŘÁČEK	(36) Kyaw BLAY	(36) Falam TELONG	(36) Radek ZELENKA	(36) Ludvík HORÁČEK	(37) Thura MAUNG	(37) Poe LWIN	(35) Aluk ENAM	#34b233	#ad1457	Johannshafen	Der Sträflingsplatz (7,000)	VAFC
