$	#	NATION	OVR	PLAYSTYLE	FORMATION	TIME WASTING	GK PASSING	DL BEHAVIOR	#1	#2	#3	#4	#5	#6	#7	#8	#9	#10	#11	SUB #1	SUB #2	SUB #3	SUB #4	SUB #5	SUB #6	SUB #7	SUB #8	SUB #9	SUB #10	SUB #11	HOME	AWAY	LOCATION	STADIUM	FEDERATION
34	ASP	South Pelagonia	68.0	Tiki-Taka	4-3-3	Sometimes	Short	No Instruction	(69) Jabulani DLAMINI	(74) Celani BUTHELÉZI	(68) Mlungisi NDLOVU	(68) Jomo MOCOÉNA	(68) Enhle KHUMALO	(80) Simphiwe CHABALALA	(72) Lebogang DU PHIRI	(68) Vusumuzi ZOULOU	(67) Olwethu MAKHANYA	(68) Rhulani KHOUZA	(68) Rolihlahla MBEKI	(66) Dumisani SISOULOU	(65) Fikile HADEBÉ	(66) Sipho MASHABANÉ	(66) Themba NGCOBO	(66) Kagiso SITHOLÉ	(66) Pitso MODISÉ	(66) Gcobani NHLAPO-MARAIS	(65) Hloni BHÉNGU	(66) Bonginkosi MTHEMBOU	(67) Siyabonga MAZIBOUKO	(67) Tshepo MOTAUNG	#007a33	#f9a825	Cap de Bonne-Espérance	Le Cap Oval (36,000)	PFA
35	ABB	Barbary	67.0	Gegenpress	3-4-3	Never	No Instruction	Step Up	(66) Hamza BENALI	(76) Alceste DEROCLES	(70) Tahar DJABALLAH	(64) Kaddour BENFODIL	(66) Koceïla IDIR	(66) Fethi KATEB	(65) Ouahid RAHMANI	(68) Boualem HAMRAOUI	(79) Sofiane MANSOURI	(66) Lakhdar MEZIANE	(73) Chérif GUERROUDJ	(64) Léon RENARD	(62) Arezki AGGOUN	(67) Réda MAAMERI	(64) Nadir CHERIET	(65) Gaston FABRE	(64) Mahfoud BENSALEM	(63) Oualid MEBARKI	(68) Hakim ZERGUINE	(64) Armand PICARD	(66) Yacine BELKACEM	(68) Amaury COUSTEAU	#006233	#37474f	Algernon	Stade des Corsaires (40,000)	CONSEAF
37	NMZ	Mizuho	66.0	Balanced	3-4-3	Never	Short	Step Up	(70) Sibö KURBLI	(68) Namú SURIÁ	(67) Tsirú DIKÖL	(66) Dowá TUVÖL	(66) Sulá BIKAKÖ	(78) Durí KARÍ	(65) Duchí SIWÖL	(65) Kanë DABÁ	(73) Yëría KACHÉ	(65) Ditsö NAKÍ	(65) Juní BÖRÁ	(64) Takeshi KURBLI	(65) Siwá CHINAKÖ	(65) Bulú TARKÖL	(64) Nawë KUCHÖL	(66) Bikëí YËKÖL	(64) Tkabë KICHÁ	(63) Talí SABÁKÖ	(63) Këbö WIRBLI	(64) Jatsó BLUKÖL	(63) Jawí TOKWÁ	(63) Chirá NUBRÍ	#bc012e	#FFFFFF	Kanegahara	Kanagahara Tamanqui University Park (18,000)	CONSEAF
36	NIT	Nitravia	66.0	Cholismo	4-2-3-1	Sometimes	No Instruction	Step Up	(85) Marek KOVÁČ	(70) Tomáš HORVÁTH	(76) Ján NOVÁK	(66) Lukáš KRAJČÍK	(78) Peter BALÁŽ	(65) Miroslav KUČERA	(65) Juraj POLÁK	(64) Ondrej RUSNÁK	(63) Štefan HUDÁK	(56) Matúš TÓTH	(60) Adrián SEDLÁK	(62) Dávid JANČO	(66) Martin ŠIMKO	(62) Filip VARGA	(66) Vladimír BENIAK	(78) Erik ZÁHORSKÝ	(62) Róbert MOLNÁR	(65) Marián DUBOVSKÝ	(64) Patrik LIPTÁK	(63) Samuel GAJDOŠ	(56) Boris ŠTEFANIK	(60) Michal NAGY	#2d2da4	#FFFFFF	Istropol	Veľkomoravský Štadión (22,000)	EUFA
38	ENR	Noradia	65.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(67) Bibhuti MOHAPATRA	(65) Somaru MARKAM	(69) Rupert CAVENDISH	(66) Fulgens TIRKEY	(66) Kailash RATH	(67) Gyan HANSDA	(67) Archibald BAMFORD	(65) Lakhan HEMBROM	(66) Julian PATRICK	(70) Madhusudan PATNAIK	(69) Nilambar SENAPATI	(63) Prem TOPPO	(62) Jaipal LAKRA	(63) Debendra SAHOO	(63) Ghanashyam BEHERA	(63) Percival ASHDOWN	(63) Trilochan KHUNTIA	(62) Hidma NETAM	(63) Sanatan JENA	(64) Bhagaban PRADHAN	(63) Clive FORSYTH	(64) Ranjit MOHANTY	#138808	#ff9933	Noradia City	The Thousand Shrines (34,000)	PFA
39	AWB	West Bangala	65.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(64) Kamal RAHMAN	(66) Liakat CHOWDHURY	(67) Jahangir HOSSAIN	(65) Enamul ISLAM	(66) Chanchal AHMED	(70) Humayun PIKER	(68) Fazlul MIAH	(67) Didar SIKDER	(69) Vibhas TALUKDER	(68) Palash BHUIYAN	(67) Rofiqul KHANDAKER	(63) Swapan MAJUMDER	(62) Nazrul HAQUE	(63) Shafiqul MOLLA	(63) Delwar SARKER	(63) Mizanur GAZI	(63) Gautam DAS	(63) Tapan BARUA	(63) Ashraful BISWAS	(64) Jamal SARDAR	(62) Iqbal KAZI	(64) Rubel MUNSHI	#f42a41	#006db3	Kolkutta	Stade des Comptoirs (68,000)	PFA
41	MOR	Morozia	63.0	Cholismo	5-3-2	Constantly	Long	Drop Off	(65) Atiqtalik AHMAOGAK	(64) Mitrofan MAKAROFF	(66) Ignatiy GROMOFF	(63) Piquk IPALOOK	(63) Eben NAGEAK	(65) Spiridon KRUKOFF	(68) Nanuq OYAGAK	(67) Katlian KADASHAN	(66) Veniamin TARAKANOFF	(64) Dorofei LESTENKOF	(64) Levi KIGNAK	(61) Tigluk BERESKIN	(60) Rolland NANENG	(61) Aput ANAGICK	(61) Prokopiy TETPON	(61) Utuk SIVUQAQ	(61) Innokentiy PANKOFF	(61) Yakov GALAKTIONOFF	(61) Filipp AYAGALRIA	(62) Qillaq NUTAAQ	(60) Miqliq KATCHATAG	(62) Feoktist SHISHKOFF	#3f50a8	#b8c5d6	Litova	Polunochnoye Pole (16,000)	CONSEAF
40	ANH	Neuhollmar	63.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(62) Gareth TIPENE	(65) Judah RANGITĀNE	(65) Kurt MUELLER	(64) Fraser TE RANGI	(66) Rolf HOFFMANN	(64) Hone WIHONGI	(66) Albrecht VON HAAST	(65) Matthias BECKER	(64) Walther MEYER	(69) Eruera WAITITI	(65) Pita RATA	(60) Tobias SCHMIDT	(60) Nikolaus WAGNER	(61) Tama WHAREHUIA	(61) Konrad LINDEMANN	(61) Rawiri PARETAI	(61) Lachlan IHIMAERA	(60) Armin DIEFFENBACH	(62) Ernst BRAUNSCHWEIG	(62) Manaia TŪHOE	(61) Otene KEREOPA	(62) Sigmund REINDL	#003580	#607d8b	Wangerhafen	Segelstadion (26,000)	PFA
42	RCO	Costaserá	60.0	Catenaccio	4-1-4-1	Sometimes	No Instruction	Drop Off	(81) Yassine BENALI	(64) Montasir EL ANDALOUSSI	(62) Heliodoro MEDINA	(60) Anass BERRADA	(56) Badr CHRAIBI	(56) Idriss MESSAOUDI	(82) Youssef VALVERDE	(56) Othmane EL FASSI	(55) Noureddine MANSOURI	(54) Khalil ALAMI	(56) Ildefonso MORÓN	(55) Younès ZEROUAL	(54) Bouchaib OUFKIR	(62) Rachid BENCHEKROUN	(60) Ismael TAZI	(56) Ayoub SEKKAT	(54) Taoufik AMRANI	(77) Zakaria BOUHADDOU	(56) Nabil CHAKIB	(55) Ilias ROCHDI	(54) Adnane FILALI	(55) Soufiane LAHLOU	#c1272d	#827717	Casamarilla	Estadio del Poniente (38,000)	CONSEAF
43	RAN	Anticostia	59.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(61) Aandeg DEBAASIGE	(62) Firmino VARELA	(60) Giizis WEMIGWANS	(59) Donat OBOMSAWIN	(62) Mateus HERRERA	(60) Keesic NOTTAWAY	(63) Elwood WAGAMESE	(61) Joaquim FONSECA	(62) Clifton PAPATIE	(61) Biidaaban MANITOWABI	(60) Niibin NADJIWON	(57) Paulo PEDROSA	(56) Hercule TENASCO	(57) Makwa KIJIKO	(57) Rogério BATISTA	(57) Waabi ODJICK	(57) Ogimaa PANADIS	(57) Lyle KAKEPETUM	(57) Nangwa CHECHOO	(58) Duarte MESQUITA	(56) Ignace WAWANOLET	(58) Zhaawan COMMANDA	#d52b1e	#8d6e63	Federico	Campo de los Abetos (10,000)	CONSEAF
44	ARU	Arunya	59.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(61) Thirumal ANNAMALAI	(60) Kasun GUNAWARDENA	(62) Senthil THIRUVENGADAM	(59) Vigneswaran ARULAMPALAM	(61) Murugan SHIVASWAMY	(62) Asela DISSANAYAKE	(61) Oviyan VENKATARAMAN	(60) Raveendran UNNITHAN	(62) Bilya GARLETT	(63) Dhanushkodi THURAISINGAM	(60) Natarajan MADHAVAN	(57) Govinda HEGDE	(55) Hasintha AMARASINGHE	(58) Chandran RAJAPAKSHA	(58) Nuwan WICKREMESINGHE	(58) Selvam PONNAMBALAM	(56) Jagan KRISHNAMURTHY	(56) Ezhil ARUNACHALAM	(58) Kumaran SIVANATHAN	(58) Jarrah NANNUP	(55) Waalitj BROPHO	(58) Prasanna ABEYWARDENA	#ff7f42	#2e7d32	Manbavi	The Great Maidan (82,000)	PFA
45	GUP	Uj-Pannonia	59.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(61) Pranab HAZARIKA	(60) Khagen BASUMATARY	(62) Gusztáv MOLNÁR	(59) Ritupon GOGOI	(61) Swrang NARZARY	(61) Lehel BALOGH	(65) Lajos ÚJFÖLDI	(60) Hemanta SAIKIA	(61) Tivadar LAKATOS	(62) Amarjyoti BHUYAN	(59) Darsing TERON	(57) Frigyes PAPP	(55) Nilotpal KONWAR	(58) Dhruba BORDOLOI	(58) Bálint KERESZTES	(58) Ranjan DEKA	(58) Mridul PAYENG	(56) Jogesh BRAHMA	(56) Utpal MAHANTA	(58) Kalyan BORAH	(55) Bijoy RAJKHOWA	(58) Jenő SZÁNTÓ	#436f4d	#5d4037	Arecaváros	Teakert Stadion (28,000)	PFA
47	AED	Dämmerung Islands	57.0	Balanced	4-3-3	Sometimes	No Instruction	No Instruction	(59) Kaiwi KANAKAOLE	(58) Gerrit VAN LEEUWEN	(60) Nakoa KEALOHA	(58) Alois STEINER	(61) Ikaika MAKOA	(60) Daan MULDER	(59) Pono NAINOA	(57) Ulu PIIPIILANI	(58) Haku KAHANANUI	(61) Eleu POKIPALA	(58) Lono KEKOA	(55) Wim KOOIJMAN	(54) Makani KINIMAKA	(55) Keanu HOOKANO	(55) Bram VERSTEEG	(55) Kalani PUAHALA	(55) Finau MAHOE	(55) Ola NAONE	(55) Sander DEKKER	(54) Jonah KUPIHEA	(56) Manu KAWELO	(56) Noa LIMAHAI	#1e3a5f	#e65100	Neu-Klagenhafen	Brandungsstadion (20,000)	CONSEAF
46	AEK	East Kaukasos	57.0	Route One	4-4-2	Sometimes	Long	Drop Off	(59) Nikoloz NADARAIA	(58) Ashot AGHABABYAN	(60) Toghrul BAKHSHIYEV	(59) Otar TVALCHRELIDZE	(59) Vahagn MANUKYAN	(60) Mahir KARIMLI	(60) Sevak OHANIAN	(58) Dato SULABERIDZE	(57) Rashad VERDIYEV	(61) Bastien GARNIER	(58) Carnig CHALIKYAN	(55) Demna KHUTSISHVILI	(53) Elchin PIRIYEV	(55) Levan JAPARIDZE	(56) Hrant MKRTCHYAN	(56) Elvin ALIYARLI	(55) Vrej BEDROSSIAN	(54) Yves MERCIER	(56) Giorgi TSKHOVREBA	(56) Armand DELAUNAY	(53) Zurab TVILDIANI	(56) Aram KESHISHYAN	#3f51b5	#795548	Bakou	Stade du Feu Éternel (30,000)	EUFA
49	NRG	Ryūgu	57.0	Wing Play	3-5-2	Constantly	Short	No Instruction	(83) Basem SHENOUDA	(51) Yohannis SUKKOTI	(75) Merkurios KUDANBES	(60) Georgios ARTIGASHA	(55) Ioannes DONGOLAWI	(52) Petros NOGEDI	(54) Stephanos BALLANA	(55) Theodoros FARASIN	(53) Siti GEMAI	(56) Damianos FARAGAB	(55) Moüses KYRILLOS	(58) Kosmas SUKKOTI	(51) Ioannes QUSTUL	(58) Kalidurut BISHOY	(58) Papnoute GUIRGUIS	(55) Butros TOSKANI	(52) Zakri KALIDUR	(54) Merki ESSILI	(55) Yohannis MINA	(53) Kosti SERRANI	(56) Tadros SONQI	(55) Butros SEDHOM	#D4A017	#1A1A1A	Shin-Chukyo	Sanzu-no-Kawa Stadium (40,000)	PFA
48	AKN	Kienam	57.0	Cholismo	4-1-4-1	Sometimes	Long	Drop Off	(59) Notini TIKANA	(58) Aloysius KAVIU	(60) Ferdinand STEINER	(60) Vitus TO NGALA	(57) Titus TURUK	(59) Gideon VUNAIROTO	(58) Silas VATOM	(62) Jaroslav NAVRÁTIL	(57) Manasseh TAMATE	(60) Oskar BERGER	(59) Raphael SIMET	(55) Libor RŮŽIČKA	(53) Damien VUNAMAMI	(55) Kaspar TOKORI	(55) Elias BAGITA	(55) Emil ŠVEC	(54) Petros PONDROS	(56) Nathan LAVUKA	(56) Konrad HELLWIG	(56) Peter WAROTA	(56) Jonah KAMBUOU	(54) Benedict TO WARAI	#fed100	#880e4f	Kaisershafen	Der Kaiserplatz (7,000)	VAFC
50	ACS	Côte de Saumon	56.0	Gegenpress	4-3-3	Never	No Instruction	Step Up	(58) Ibrahim GALADIMA	(57) Aliyu DIKKO	(60) Martial LEFÈVRE	(56) Bukar DALORI	(57) Shehu TURAKI	(59) Nuhu MAINA	(58) Ousman JALO	(57) Édouard FONTAINE	(59) Yakubu DATTIJO	(60) Kabiru MAINASARA	(57) Garba MAGAJI	(54) Tijjani TAFIDA	(53) Hamidou BARRY	(54) Sanusi GWANDU	(54) Bashir GUSAU	(54) Armel BOUCHARD	(54) Rabi'u INGAWA	(54) Umaru YAKASAI	(54) Lawali BIRNIN	(53) Lawan ZANNA	(55) Nasiru KAURA	(55) Idrissa SOKOTO	#008751	#00bcd4	Aubourg	Le Grand Marché (40,000)	CONSEAF
51	AKG	Kogelland	55.0	Control Possession	4-4-2	Sometimes	Short	No Instruction	(57) Amaru CALFUQUEO	(56) Diethelm BRUNNER	(58) Nawel ÑANCULEF	(55) Gerben VERHOEVEN	(57) Coyam CAYUPÁN	(59) Leftraru PAINEMAL	(58) Pier HOEKSTRA	(56) Wanguelen SAYHUEQUE	(55) Mangin TRIPAILAF	(59) Orkeke INACAYAL	(57) Inti LONCÓN	(53) Hannes ZIMMERMANN	(52) Kintu QUIDEL	(53) Antü MILLAHUAL	(53) Gerhard STROBEL	(53) Rayen CATRILEO	(53) Toki QUILAQUEO	(53) Foye HUENCHULLÁN	(53) Willem BAKKER	(54) Namuncura LIENLAF	(52) Elicura PANGUILEF	(54) Kurt EBERLE	#0039a6	#bf360c	Marienhafen	Vulkanstadion (18,000)	PFA
52	AXE	Axerfreditenshin	53.0	Counter	4-4-2	Sometimes	Long	No Instruction	(55) Bilguun BAT-ERDENE	(54) Yingjie MA	(56) Dambiin DORZHIEV	(53) Nergüi CHIMEDDORJ	(55) Haotian HA	(57) Galsan BADMAEV	(56) Irgen MU	(54) Tsogt GANTULGA	(53) Radna TSYDYPOV	(57) Enkhbold TSENDBAATAR	(55) Kaiwen DING	(51) Solbon MUNKOEV	(50) Ariunbold LKHAGVADORJ	(51) Batbayar OCHIRBAT	(51) Zhiqiang LOU	(51) Sükhbaatar ERDENEBAT	(51) Minghao BAI	(51) Ochir GOMBOJAV	(51) Zorigt DAMBA	(52) Buyan TSERENDORJ	(50) Jianfeng NA	(52) Jianguo SHU	#0166c5	#b71c1c	Kulun	Naadam Talbai (30,000)	VAFC
53	ANB	Napolyon Bonparterre Islands	53.0	Wing Play	3-4-3	Sometimes	No Instruction	No Instruction	(55) Josefa GONELEVU	(56) Sitiveni SERUVAKULA	(54) Mahendra SINGH	(54) Augustin MOREAU	(57) Napolioni TIKOISUVA	(55) Epeli LEWENIQILA	(53) Ilaitia TITIFANUE	(56) Théophile THIBAULT	(54) Viliame LATIANARA	(57) Rajesh NARAYAN	(54) Kolinio RIGAMOTO	(51) Yoann LACROIX	(50) Peni NAIVALU	(51) Meli VAKATAWA	(51) Sanjay MAHARAJ	(51) Waisale RAVUIWASA	(51) Delana KOROI	(51) Émile POIRIER	(51) Waisea DELAIBATIKI	(50) Usaia VEITAYAKI	(52) Ratu BALEIWAI	(52) Anil PRASAD	#68bfe5	#0097a7	Port-de-Orssier	Stade des Cocotiers (8,000)	VAFC
54	ENC	New Celyddon	50.0	Wing Play	3-4-3	Sometimes	No Instruction	No Instruction	(52) William BWEMARA	(53) Kasi HNAMANO	(51) Soane LAGIVAKA	(50) Douglas MACKENZIE	(54) Nidoïsh NAISSELINE	(52) Poindi KABAR	(51) Falakiko VAILALA	(53) Ramsay SUTHERLAND	(50) Mwalé LÖPWI	(54) Toma PEATO	(52) Jobi PAOUME	(48) Angus CAMPBELL	(47) Hnaïka TANÉOUYA	(48) Wamytan GOROMIDO	(48) Callum DRUMMOND	(48) Ézéchiel TEIN	(48) Gaitu WAIA	(48) Poadja NEKIRIAI	(48) Sione TAUFA	(47) Yengo YAKA	(49) Hamish URQUHART	(49) Kaloonbat NEDIA	#002654	#263238	Cakobau	Maes Cakobau (9,000)	VAFC
55	AGN	Gonenite Islands	48.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(50) Joseph NANAU	(49) Tomas MEKA	(52) Hedley KABUTAULAKA	(48) Ewald KESSLER	(51) Manasseh TANANGADA	(50) Benaiah TAUPONGI	(51) Kurt HARTMANN	(49) Nathaniel SUIFUA	(50) Abraham TALOIKWAO	(52) Wolfgang STEINBERG	(48) Philemon IROGA	(46) Gideon WANEFIORI	(45) Solomon KILOE	(46) Silas MAETALA	(46) Reinhard KOLLER	(46) Jethro HOUANIHAU	(46) Raphael TEIKA	(46) Festus BOSETO	(46) Ezra TALASASA	(47) Otto LINDENBERG	(45) Onesimus SISIOLO	(47) Micah SAENIU	#0051a5	#78909c	Nagoniara	Korallenplatz (6,000)	VAFC
56	SSA	Southeast Aphirica	44.0	Balanced	4-4-2	Sometimes	Long	No Instruction	(46) Duol AKOL	(45) Tong TIKIMA	(47) Biel CHUOL	(44) Meir SHAPIRA	(46) Atem MADUT	(48) Gatdet HOTH	(47) Uziel KATZ	(45) Wol LUAL	(44) Ngor THON	(48) Festo GBADUMA	(46) Puok GATLUAK	(42) Yehoshua TOLEDANO	(41) Ring MAJOK	(42) Deng ALIER	(42) Shmuel BERKOVITS	(42) Nyuon RIAK	(42) Ophir AZOULAY	(42) Jok GONY	(42) Kuol AJAK	(43) Eitan HALEVI	(41) Luol NHIAL	(43) Garang BOL	#078930	#4a148c	Bungaloo	Bungaloo Common (14,000)	CONSEAF
57	KKM	Kullanmaan	44.0	Balanced	4-4-2	Sometimes	No Instruction	No Instruction	(46) Odd-Isak HÆTTA	(44) Esko SATERÄKKI	(48) Sámmol KRUSINEN	(45) Biera TUULIPARÄNEN	(47) Jovnna URUJÄRVEN	(44) Tuomas KUUTEMBEN	(48) Lemet VESIJÄRVEN	(46) Piera AMARAINEN	(47) Feodor KULANEN	(46) Veikko TURKUNEN	(45) Ture POULE	(42) Topi BONKONEN	(41) Stoyan GRIGOROFF	(42) Aslak NILLAVUOPIO	(42) Heikki PALOJÄRVI	(42) Mikkel GAUPPI	(42) Oskal SIEIDALA	(42) Erke GUOVŽŽANEN	(42) Vesa RANTALAHTI	(43) Iisko JOMPPANEN	(41) Lasse HITALAINEN	(43) Ánte SKÁIDDUS	#002f6c	#0277bd	Niemilinna	Kulanmaan Park (8,000)	CONSEAF
58	VAN	Aphirica del Nord	44.0	Cholismo	5-3-2	Sometimes	Long	Drop Off	(48) Comlan GBANOU	(45) Mahamat NGARADOUMBÉ	(47) Ennio AMATO	(46) Kombo KOBANDA	(44) Rufin YAKÉTÉ	(47) Gennaro MANCINI	(47) Odilon BORKONO	(45) Pacôme GUÉBRÉ	(44) Narcisse NAKOMBO	(47) Abdoulaye MAÏNA	(46) Bienvenu WONGO	(42) Silvio SORRENTINO	(40) Théophile MANDABA	(42) Célestin ZOKOUE	(43) Gianluca PERRONE	(43) Prosper NGOUMBA	(43) Dieudonné BAGAZA	(42) Faustin MOBELE	(41) Ibrahim GALI	(43) Emidio LOMBARDI	(40) Léopold YANGONGO	(43) Fidèle MOKOSSA	#003082	#757575	San Damiano	Campo della Missione (12,000)	CONSEAF
59	ASG	Sankt Gerold Island	40.0	Cholismo	4-3-2-1	Constantly	Long	Drop Off	(42) Herman KOGOYA	(41) Selpius RUMBEKWAN	(43) Weynand PAKAGE	(40) Joost BROUWER	(42) Isak WETIPO	(44) Agustinus KLAFLE	(43) Pieter VAN DAM	(41) Neles WANIMBO	(44) Yustus TEKEGE	(40) Eliezer DESAP	(42) Dominggus IMBIRI	(38) Frits HENDRIKS	(37) Orgenes BIWAR	(38) Yulius MABEL	(38) Bram HOOGLAND	(38) Otniel YEIMO	(38) Barnabas WANDIK	(38) Gerson MANDOSIR	(38) Demianus GOBAI	(39) Teunis SLOOTMAN	(39) Kornelis WENDA	(37) Melky MOTE	#ed1c24	#33691e	Falkenheim	Konzessionsplatz (9,000)	PFA
60	KFK	Frederikka Islands	39.0	Wing Play	4-1-2-1-2	Never	Long	Drop Off	(42) Andres RAIVO	(40) Phailo SHOMPONEN	(43) Taiwin PACAKA	(39) Noren APNGAN	(41) Engalo SAMĀYAN	(44) Nūmho LARANYAL	(42) Risto ĀTLAKÖNEINEN	(40) Vīren CHŌNA	(38) Paavo SUURSAAREN	(43) Dōren LÂCHŪATON	(39) Olavi MARVINEN	(37) Jeriel HOSEA	(36) Ashwin RANI	(37) Urho KIVIRANTA	(37) Ravu MANGGOI	(37) Sakari VUORELMA	(37) Toivo RANGHONEN	(37) Ilmari HATAMAAEN	(37) Teppo NURMIJÄRVEN	(38) Kanaka PĀHOA	(36) Ekken FĀPEN	(38) Eino HALTTUNEN	#4997d0	#6a1b9a	Shompolahti	Shompolahti Arena (4,000)	VAFC
61	AAD	Andam Islands	38.0	Cholismo	4-3-2-1	Constantly	Long	Drop Off	(40) Nayuka PATCHILA	(39) Saw HTOO	(41) Elias TOTANANGE	(38) Matouš BENEŠ	(40) Pau ATONG	(42) Gustav SEDLÁČEK	(41) Isak NANLONG	(39) Bual PONGE	(42) Jiří FISCHER	(38) Doh PAW	(40) Khumba CHARI	(36) Cham MELONG	(35) Thaw MOO	(36) Eh HTAY	(36) Vojtěch DVOŘÁČEK	(36) Kyaw BLAY	(36) Falam TELONG	(36) Radek ZELENKA	(36) Ludvík HORÁČEK	(37) Thura MAUNG	(37) Poe LWIN	(35) Aluk ENAM	#34b233	#ad1457	Johannshafen	Der Sträflingsplatz (7,000	VAFC
